gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
05YIROO0113Y7ZQ,1,sudden_spike,99.62,43.37,47.49,0,53,1 missing return(s) | Sales spike 17.6x (extreme) | Invoice match rate 84% | Sales volatility 1.61 (high),4,70.53,2,HIGH
14KALXV1493F9ZA,1,missing_returns,98.84,54.06,41.39,0,47,9 missing returns (critical) | Filing rate 50% (low),2,70.51,2,HIGH
01RPKAE0595D8ZD,1,shell_company,99.46,37.04,43.2,0,68,ITC ratio 68.2x (extreme) | 4 missing returns (high) | Invoice match rate 83%,3,70.07,2,HIGH
08UUECL4476U2ZD,1,sudden_spike,97.96,48.32,47.53,0,45,1 missing return(s) | Sales spike 15.3x (extreme) | Sales volatility 1.70 (high),3,70.0,2,HIGH
11IBCFA4824W5ZC,1,sudden_spike,97.35,31.97,71.94,1,33,1 missing return(s) | Sales spike 7.4x (high) | Sales volatility 1.55 (high),3,70.0,2,HIGH
21XPEBL6681Z3ZJ,1,missing_returns,99.26,52.14,40.38,0,47,8 missing returns (critical) | Filing rate 56% (low),2,69.92,2,HIGH
36OHETN3715N8Z8,1,missing_returns,97.96,49.41,40.1,0,55,8 missing returns (critical) | Filing rate 56% (low) | Invoice match rate 75%,3,69.91,2,HIGH
23ESWQB2152A2Z1,1,missing_returns,99.57,43.97,42.83,0,55,7 missing returns (critical) | Filing rate 61% (low) | Invoice match rate 80%,3,69.8,2,HIGH
32OKRYU9849M7Z3,1,missing_returns,98.83,50.7,36.8,0,55,9 missing returns (critical) | Filing rate 50% (low) | Invoice match rate 83%,3,69.72,2,HIGH
20DYYCU9194U2ZP,1,missing_returns,99.02,55.21,36.82,0,47,6 missing returns (critical) | Filing rate 67% (low),2,69.71,2,HIGH
20TIVGT2076N1ZG,1,fake_itc,99.79,57.7,27.6,0,56,ITC ratio 3.7x (extreme) | 2 missing return(s) | Invoice match rate 83%,3,69.65,2,HIGH
08PMCXR3813X3ZQ,1,missing_returns,99.48,53.23,30.0,0,60,10 missing returns (critical) | Filing rate 44% (very low),2,69.63,2,HIGH
03RSPYT8875I3ZE,1,shell_company,99.67,42.33,35.84,0,68,ITC ratio 105.5x (extreme) | 4 missing returns (high) | Invoice match rate 81%,3,69.63,2,HIGH
06LGGNY2734G1Z9,1,shell_company,99.48,52.99,37.05,0,48,ITC ratio 115.9x (extreme) | 2 missing return(s),2,69.53,2,HIGH
22QRBMQ1680Q7ZV,1,fake_itc,99.86,63.5,39.79,0,25,ITC ratio 1.9x (high),1,69.52,2,HIGH
14QEBST8393N5ZT,1,missing_returns,96.5,22.77,80.93,1,32,5 missing returns (high) | Filing rate 72% (low),2,69.5,2,HIGH
04VRDCN7122J5Z3,1,missing_returns,98.44,51.55,40.25,0,47,8 missing returns (critical) | Filing rate 56% (low),2,69.45,2,HIGH
37AFRAM9497D1Z7,1,fake_itc,99.96,24.15,78.68,1,25,ITC ratio 2.0x (high),1,69.44,2,HIGH
37REKCW7645X2ZQ,1,missing_returns,98.97,53.19,37.66,0,47,9 missing returns (critical) | Filing rate 50% (low),2,69.4,2,HIGH
13AKGPC7804G2ZP,1,missing_returns,97.44,48.91,43.91,0,47,9 missing returns (critical) | Filing rate 50% (low),2,69.36,2,HIGH
18CMFZI4906W7Z1,1,fake_itc,99.76,55.01,37.99,0,41,ITC ratio 2.8x (high) | 2 missing return(s) | Invoice match rate 85%,3,69.32,2,HIGH
22IGGHL3267Z6ZT,1,sudden_spike,99.62,51.28,39.5,0,45,Sales spike 22.8x (extreme) | Invoice match rate 81% | Sales volatility 1.81 (high),3,69.31,2,HIGH
27FQBKQ5139B1Z5,1,fake_itc,99.92,15.95,81.57,1,33,ITC ratio 1.6x (high) | 1 missing return(s),2,69.3,2,HIGH
07MIVDV9665F7ZE,1,missing_returns,98.9,40.56,37.9,0,67,6 missing returns (critical) | Filing rate 67% (low) | New company (1yr) with high turnover,3,69.28,2,HIGH
32UJAGD5037R9ZO,1,missing_returns,97.52,53.3,38.8,0,47,8 missing returns (critical) | Filing rate 56% (low),2,69.21,2,HIGH
05IOMQP0738G7Z0,1,missing_returns,98.91,50.82,39.36,0,47,8 missing returns (critical) | Filing rate 56% (low),2,69.21,2,HIGH
11BJOPF1429Z6Z2,1,fake_itc,99.86,21.9,75.22999999999999,1,33,ITC ratio 2.8x (high) | 2 missing return(s),2,69.18,2,HIGH
36AANDY6191T1ZY,1,shell_company,99.71,38.35,37.88,0,68,ITC ratio 67.9x (extreme) | 1 missing return(s) | New company (1yr) with high turnover,3,69.16,2,HIGH
20RMLFM9710Q6ZF,1,sudden_spike,98.47,57.53,34.2,0,45,Sales spike 21.7x (extreme) | Invoice match rate 77% | Sales volatility 1.86 (high),3,69.15,2,HIGH
09RQYVS1317Z5ZB,1,sudden_spike,99.69,46.16,43.760000000000005,0,45,1 missing return(s) | Sales spike 15.9x (extreme) | Sales volatility 1.83 (high),3,69.12,2,HIGH
37IDFFK7059T2ZV,1,shell_company,99.49,46.83,41.54,0,48,ITC ratio 105.9x (extreme) | Invoice match rate 78%,2,69.11,2,HIGH
29DVHGA1782J4Z9,1,missing_returns,99.63,41.97,41.89,0,55,7 missing returns (critical) | Filing rate 61% (low) | Invoice match rate 83%,3,69.09,2,HIGH
20PJWMJ2846Z6ZU,1,sudden_spike,90.31,56.61,41.46,0,53,1 missing return(s) | Sales spike 8.8x (high) | New company (1yr) with high turnover | Sales volatility 1.33 (high),4,69.08,2,HIGH
09MZFQU3952Q7ZF,1,shell_company,99.66,43.08,44.84,0,48,ITC ratio 84.0x (extreme) | 1 missing return(s),2,69.06,2,HIGH
32IFWQV3781R7ZA,1,shell_company,99.19,51.85,36.59,0,48,ITC ratio 76.3x (extreme) | 1 missing return(s),2,69.03,2,HIGH
17EDQGU9740L6ZU,1,missing_returns,99.91,42.62,45.32,0,47,9 missing returns (critical) | Filing rate 50% (low),2,69.0,2,HIGH
14CSHQN5333J2Z7,1,sudden_spike,99.18,55.97,33.86,0,45,1 missing return(s) | Sales spike 12.8x (extreme) | Sales volatility 1.52 (high),3,68.92,2,HIGH
03AAFWT3827P4Z9,1,fake_itc,99.9,73.61,27.18,0,25,ITC ratio 1.6x (high),1,68.91,2,HIGH
22ZSLSR7891A5ZN,1,fake_itc,99.92,51.49,40.24,0,40,ITC ratio 3.2x (extreme),1,68.9,2,HIGH
19ASUMK7802M8ZH,1,fake_itc,99.95,21.83,73.99,1,33,ITC ratio 2.2x (high) | 1 missing return(s),2,68.89,2,HIGH
23EZVFY0948F8ZA,1,sudden_spike,98.53,50.76,39.82,0,45,2 missing return(s) | Sales spike 22.1x (extreme) | Sales volatility 1.70 (high),3,68.88,2,HIGH
05GRBIK1333G1Z2,1,sudden_spike,99.47,51.78,37.42,0,45,1 missing return(s) | Sales spike 17.7x (extreme) | Sales volatility 1.69 (high),3,68.86,2,HIGH
21XAMTC4462X9Z5,1,shell_company,99.58,31.76,55.39,1,48,ITC ratio 82.0x (extreme) | 1 missing return(s),2,68.84,2,HIGH
03KDDOH4693V6ZQ,1,missing_returns,89.27,35.31,78.2,1,28,4 missing returns (high) | Invoice match rate 84%,2,68.82,2,HIGH
02TUURW7017U2ZF,1,missing_returns,96.96,59.92,26.43,0,55,6 missing returns (critical) | Filing rate 67% (low) | Invoice match rate 78%,3,68.77,2,HIGH
02DJSUH0488C1ZU,1,shell_company,99.48,37.11,44.42,0,56,ITC ratio 80.2x (extreme) | 2 missing return(s) | Invoice match rate 80%,3,68.6,2,HIGH
13GTYHS0660D8ZT,1,shell_company,99.45,50.88,35.44,0,48,ITC ratio 89.0x (extreme) | 1 missing return(s),2,68.59,2,HIGH
37HGNDO5273M1Z3,1,missing_returns,99.06,46.6,40.35,0,47,8 missing returns (critical) | Filing rate 56% (low),2,68.46,2,HIGH
32DOVVX0770X3ZV,1,shell_company,99.86,37.13,43.09,0,56,ITC ratio 89.2x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,68.41,2,HIGH
33JNMYU1391D4ZM,1,shell_company,99.71,37.56,40.36,0,60,ITC ratio 111.7x (extreme) | 3 missing returns (high),2,68.38,2,HIGH
27QLBRA5859N2ZL,1,shell_company,99.72,47.25,37.7,0,48,ITC ratio 116.8x (extreme) | 1 missing return(s),2,68.34,2,HIGH
06QQBTH3144I8Z7,1,shell_company,99.05,41.54,44.03,0,48,ITC ratio 62.3x (extreme) | 2 missing return(s),2,68.26,2,HIGH
05HYUEN1026B9Z3,1,shell_company,99.41,39.19,45.83,0,48,ITC ratio 52.3x (extreme) | 1 missing return(s),2,68.25,2,HIGH
05JYUSH1301B4ZT,1,missing_returns,98.89,44.35,42.010000000000005,0,47,7 missing returns (critical) | Filing rate 61% (low),2,68.25,2,HIGH
12JYADL3401L7ZU,1,fake_itc,99.8,41.23,47.9,0,40,ITC ratio 3.2x (extreme),1,68.21,2,HIGH
06KAELT7553I9ZA,1,missing_returns,99.43,39.36,45.85,0,47,7 missing returns (critical) | Filing rate 61% (low),2,68.15,2,HIGH
36EMYMK3111Y4ZN,1,fake_itc,99.88,11.22,86.5,1,25,ITC ratio 2.6x (high),1,68.14,2,HIGH
05ALVBZ6420X1Z4,1,shell_company,99.63,39.77,39.56,0,56,ITC ratio 50.8x (extreme) | 1 missing return(s) | Invoice match rate 83%,3,68.1,2,HIGH
19QWHYO7212B9ZY,1,shell_company,99.78,44.37,39.15,0,48,ITC ratio 90.3x (extreme) | Invoice match rate 84%,2,68.0,2,HIGH
32SFWLV1298P8Z0,1,missing_returns,98.02,46.09,35.68,0,55,8 missing returns (critical) | Filing rate 56% (low) | Invoice match rate 74%,3,68.0,2,HIGH
14HJRIM4741U2ZR,1,sudden_spike,99.25,51.34,34.55,0,45,2 missing return(s) | Sales spike 11.9x (extreme) | Sales volatility 1.61 (high),3,67.96,2,HIGH
01XDBHF0545O6ZI,1,missing_returns,98.66,40.19,40.47,0,55,7 missing returns (critical) | Filing rate 61% (low) | Invoice match rate 83%,3,67.95,2,HIGH
18HRXRR9143V4ZS,1,fake_itc,99.77,42.3,40.93,0,48,ITC ratio 3.6x (extreme) | 2 missing return(s),2,67.93,2,HIGH
02PFPQF2432N1ZE,1,fake_itc,99.87,41.19,46.67,0,40,ITC ratio 3.6x (extreme),1,67.92,2,HIGH
33XKBWZ4745H5ZT,1,sudden_spike,99.52,45.58,39.760000000000005,0,45,1 missing return(s) | Sales spike 16.8x (extreme) | Sales volatility 1.71 (high),3,67.92,2,HIGH
29TLRCY7915N3ZL,1,missing_returns,98.92,42.05,42.57,0,47,7 missing returns (critical) | Filing rate 61% (low),2,67.83,2,HIGH
08CUMIX6066U2Z3,1,missing_returns,99.01,40.23,44.23,0,47,7 missing returns (critical) | Filing rate 61% (low),2,67.82,2,HIGH
36MTKYU2097X5ZD,1,missing_returns,99.57,44.16,39.53,0,47,9 missing returns (critical) | Filing rate 50% (low),2,67.82,2,HIGH
01QOCFC6702R4ZK,1,missing_returns,99.51,39.04,44.64,0,47,6 missing returns (critical) | Filing rate 67% (low),2,67.8,2,HIGH
14MGTXW6601Q9ZR,1,fake_itc,99.88,12.55,78.75999999999999,1,33,ITC ratio 2.7x (high) | Invoice match rate 83%,2,67.74,2,HIGH
02FTCDB2765L4ZQ,1,sudden_spike,99.87,46.79,37.33,0,45,1 missing return(s) | Sales spike 15.9x (extreme) | Sales volatility 1.72 (high),3,67.73,2,HIGH
06TTBNX5396W1Z2,1,sudden_spike,98.35,44.64,41.53,0,45,2 missing return(s) | Sales spike 10.5x (extreme) | Sales volatility 1.48 (high),3,67.72,2,HIGH
24XYVWP1566M8ZP,1,fake_itc,99.82,8.87,82.38,1,33,ITC ratio 1.6x (high) | 1 missing return(s),2,67.7,2,HIGH
12YXXPE5561V5ZS,1,missing_returns,99.63,36.42,41.88,0,55,7 missing returns (critical) | Filing rate 61% (low) | Invoice match rate 83%,3,67.7,2,HIGH
36DOPCB3779C9Z8,1,fake_itc,99.76,43.37,33.81,0,56,ITC ratio 3.2x (extreme) | 1 missing return(s) | Invoice match rate 82%,3,67.61,2,HIGH
22MOOMO1025M6ZS,1,sudden_spike,98.31,44.95,40.74,0,45,2 missing return(s) | Sales spike 10.2x (extreme) | Sales volatility 1.59 (high),3,67.58,2,HIGH
03TPQMZ8725T7Z9,1,shell_company,99.47,30.65,39.510000000000005,0,68,ITC ratio 54.7x (extreme) | 3 missing returns (high) | Invoice match rate 76%,3,67.55,2,HIGH
06MRMJR0824R2ZY,1,shell_company,99.56,37.55,44.45,0,48,ITC ratio 99.5x (extreme) | 1 missing return(s),2,67.55,2,HIGH
08UZHSU8277O5ZF,1,sudden_spike,99.23,45.7,38.56,0,45,1 missing return(s) | Sales spike 14.1x (extreme) | Sales volatility 1.61 (high),3,67.55,2,HIGH
12IVOJY8678K1ZX,1,sudden_spike,99.55,47.87,35.879999999999995,0,45,1 missing return(s) | Sales spike 18.8x (extreme) | Sales volatility 1.80 (high),3,67.53,2,HIGH
24OCCOM9655C6Z2,1,fake_itc,99.72,5.94,84.75,1,33,ITC ratio 2.5x (high) | Invoice match rate 83%,2,67.52,2,HIGH
37LHIWS7903B1Z7,1,fake_itc,99.77,6.89,83.51,1,33,ITC ratio 2.2x (high) | 1 missing return(s),2,67.47,2,HIGH
20QTRNM4245R6Z8,1,missing_returns,99.31,43.06,39.35,0,47,7 missing returns (critical) | Filing rate 61% (low),2,67.41,2,HIGH
06EBNDW3567K2Z5,1,missing_returns,98.79,42.29,40.79,0,47,7 missing returns (critical) | Filing rate 61% (low),2,67.4,2,HIGH
37DONQM1679A2ZB,1,shell_company,99.74,43.57,42.31,0,40,ITC ratio 99.1x (extreme),1,67.38,2,HIGH
03SDTLX2092V7Z1,1,shell_company,99.56,42.36,38.92,0,48,ITC ratio 66.1x (extreme) | 1 missing return(s),2,67.37,2,HIGH
05CUPUR7944H6ZM,1,fake_itc,99.71,47.97,37.2,0,41,ITC ratio 2.2x (high) | 2 missing return(s) | Invoice match rate 84%,3,67.34,2,HIGH
14ZUHAB0430H8ZT,1,shell_company,99.27,31.37,45.18,0,56,ITC ratio 89.7x (extreme) | 2 missing return(s) | Invoice match rate 80%,3,67.28,2,HIGH
03BIBZY0904Y3Z0,1,missing_returns,99.64,38.21,42.92,0,47,6 missing returns (critical) | Filing rate 67% (low),2,67.21,2,HIGH
29RYSKG9205L6Z2,1,missing_returns,99.86,42.93,37.83,0,47,9 missing returns (critical) | Filing rate 50% (low),2,67.19,2,HIGH
36EXXMN9969C3ZK,1,sudden_spike,98.8,47.29,36.06,0,45,2 missing return(s) | Sales spike 10.5x (extreme) | Sales volatility 1.70 (high),3,67.17,2,HIGH
14AMXOE0354N7ZB,1,missing_returns,98.73,38.96,43.260000000000005,0,47,7 missing returns (critical) | Filing rate 61% (low),2,67.16,2,HIGH
03XILQH5533N3ZA,1,missing_returns,97.94,38.58,44.760000000000005,0,47,6 missing returns (critical) | Filing rate 67% (low),2,67.16,2,HIGH
17ZSXLM6275V8Z9,1,shell_company,99.76,39.06,40.96,0,48,ITC ratio 115.1x (extreme) | 1 missing return(s),2,67.12,2,HIGH
04EVPWO4586Q2ZT,1,shell_company,99.33,43.25,37.33,0,48,ITC ratio 74.1x (extreme) | 1 missing return(s),2,67.11,2,HIGH
23WGSVT6452N7Z2,1,missing_returns,98.96,54.07,27.6,0,47,9 missing returns (critical) | Filing rate 50% (low),2,67.1,2,HIGH
29XQULU4837Y4ZY,1,shell_company,99.54,35.74,44.47,0,48,ITC ratio 95.5x (extreme) | 1 missing return(s),2,67.09,2,HIGH
29NBAXU5137C8ZK,1,sudden_spike,98.21,42.33,41.120000000000005,0,45,2 missing return(s) | Sales spike 12.6x (extreme) | Sales volatility 1.62 (high),3,66.99,2,HIGH
32NAUOA8215S8ZX,1,missing_returns,98.77,36.35,40.16,0,55,7 missing returns (critical) | Filing rate 61% (low) | Invoice match rate 84%,3,66.95,2,HIGH
22WDTYB7222V4Z7,1,fake_itc,99.87,5.61,82.47,1,33,ITC ratio 1.6x (high) | 1 missing return(s),2,66.92,2,HIGH
05LUHTL4438L5ZH,1,missing_returns,97.39,38.08,45.0,0,47,6 missing returns (critical) | Filing rate 67% (low),2,66.91,2,HIGH
18NNPNZ4221N2Z9,1,sudden_spike,99.05,45.6,36.33,0,45,1 missing return(s) | Sales spike 17.0x (extreme) | Sales volatility 1.74 (high),3,66.9,2,HIGH
03GQXDQ6441X4Z4,1,shell_company,99.8,35.3,38.99,0,56,ITC ratio 92.6x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,66.9,2,HIGH
23CHTKH2742A5Z3,1,sudden_spike,98.79,44.37,37.81,0,45,1 missing return(s) | Sales spike 10.8x (extreme) | Sales volatility 1.47 (high),3,66.87,2,HIGH
15USUPJ0347Z9Z0,1,missing_returns,98.95,42.21,38.49,0,47,9 missing returns (critical) | Filing rate 50% (low),2,66.86,2,HIGH
12NZUWE7248R3Z3,1,sudden_spike,99.05,57.84,23.87,0,45,1 missing return(s) | Sales spike 13.9x (extreme) | Sales volatility 1.69 (high),3,66.84,2,HIGH
07PEUZT3404Y5ZI,1,missing_returns,99.14,48.68,31.59,0,47,9 missing returns (critical) | Filing rate 50% (low),2,66.82,2,HIGH
05DOLJW4963G2Z4,1,shell_company,99.61,45.7,38.13,0,40,ITC ratio 71.7x (extreme),1,66.82,2,HIGH
11ODJHS7337M4ZI,1,sudden_spike,99.55,37.98,42.89,0,45,1 missing return(s) | Sales spike 13.5x (extreme) | Sales volatility 1.68 (high),3,66.81,2,HIGH
20HGYUK0316V7ZH,1,missing_returns,99.61,44.4,35.120000000000005,0,47,7 missing returns (critical) | Filing rate 61% (low),2,66.79,2,HIGH
17KFZTD3258C3ZK,1,missing_returns,98.52,39.79,36.4,0,55,8 missing returns (critical) | Filing rate 56% (low) | Invoice match rate 84%,3,66.78,2,HIGH
16VWPRA2284R6ZQ,1,sudden_spike,99.23,41.32,39.74,0,45,2 missing return(s) | Sales spike 11.9x (extreme) | Sales volatility 1.56 (high),3,66.75,2,HIGH
24YVIDO3390V2Z6,1,missing_returns,92.37,42.67,62.9,1,20,4 missing returns (high),1,66.72,2,HIGH
19RDDAK6530W8Z3,1,fake_itc,99.77,62.42,24.99,0,33,ITC ratio 2.0x (high) | 1 missing return(s),2,66.72,2,HIGH
05MDFNU4210X8ZN,1,shell_company,99.71,34.77,43.64,0,48,ITC ratio 108.3x (extreme) | 1 missing return(s),2,66.7,2,HIGH
19JTDLQ3282R4ZY,1,fake_itc,99.83,11.87,75.1,1,33,ITC ratio 2.6x (high) | 1 missing return(s),2,66.63,2,HIGH
27BBIRJ5634S7ZO,1,missing_returns,99.34,31.58,42.82,0,55,6 missing returns (critical) | Filing rate 67% (low) | Invoice match rate 82%,3,66.62,2,HIGH
21LPDSD5947G4Z4,1,shell_company,99.42,32.4,38.88,0,60,ITC ratio 82.4x (extreme) | 3 missing returns (high),2,66.62,2,HIGH
07LPYTI1447P5ZH,1,shell_company,99.55,34.1,39.18,0,56,ITC ratio 112.2x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,66.56,2,HIGH
09JCYPF9124U3Z3,1,shell_company,99.72,36.36,41.41,0,48,ITC ratio 97.8x (extreme) | 1 missing return(s),2,66.54,2,HIGH
37RMXFB4119I9ZG,1,fake_itc,99.81,6.01,80.54,1,33,ITC ratio 2.7x (high) | 1 missing return(s),2,66.52,2,HIGH
21IPKMH4936W7Z6,1,missing_returns,91.5,28.54,77.46000000000001,1,20,4 missing returns (high),1,66.52,2,HIGH
27INZHN6246F9ZY,1,fake_itc,99.84,27.46,37.96,0,68,ITC ratio 3.5x (extreme) | 3 missing returns (high) | Invoice match rate 81%,3,66.5,2,HIGH
11YLDZW7676U3ZD,1,missing_returns,96.77,43.34,38.68,0,47,9 missing returns (critical) | Filing rate 50% (low),2,66.42,2,HIGH
33AZJKY0302D4Z7,1,shell_company,99.72,28.8,43.54,0,56,ITC ratio 105.4x (extreme) | 1 missing return(s) | Invoice match rate 78%,3,66.39,2,HIGH
37PLYUL7557B5ZV,1,missing_returns,98.3,39.32,40.43,0,47,7 missing returns (critical) | Filing rate 61% (low),2,66.39,2,HIGH
17TIWAK8659A8Z6,1,shell_company,99.81,42.72,39.04,0,40,ITC ratio 110.6x (extreme),1,66.37,2,HIGH
27SRQOA3422N5ZQ,1,shell_company,99.44,39.22,38.15,0,48,ITC ratio 70.5x (extreme) | 1 missing return(s),2,66.35,2,HIGH
07SXAAJ4648V4Z8,1,missing_returns,99.22,31.44,46.760000000000005,0,47,6 missing returns (critical) | Filing rate 67% (low),2,66.33,2,HIGH
06ZRWDC3779F7ZB,1,sudden_spike,98.79,58.77,46.04,0,37,Sales spike 11.5x (extreme) | Sales volatility 1.64 (high),2,66.33,1,HIGH
29CJMWM5144J2ZH,1,missing_returns,97.52,59.53,25.22,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 83%,3,66.32,2,HIGH
21SHYUS4623Z8Z1,1,sudden_spike,98.82,42.99,36.96,0,45,1 missing return(s) | Sales spike 17.9x (extreme) | Sales volatility 1.69 (high),3,66.32,2,HIGH
08WWXNV2930S6ZT,1,fake_itc,95.75,13.37,78.05,1,33,ITC ratio 1.5x (high) | 2 missing return(s),2,66.32,2,HIGH
23KYMCH9303V3ZD,1,fake_itc,99.71,29.89,46.88,0,48,ITC ratio 3.4x (extreme) | 1 missing return(s),2,66.29,2,HIGH
37YJIRI5506S3ZI,1,missing_returns,99.3,40.61,37.3,0,47,8 missing returns (critical) | Filing rate 56% (low),2,66.28,2,HIGH
27RQQTB3561K8ZS,1,shell_company,99.72,27.28,44.56,0,56,ITC ratio 99.2x (extreme) | 1 missing return(s) | Invoice match rate 80%,3,66.26,2,HIGH
37XRVBU1193Y7ZG,1,shell_company,99.79,36.12,40.41,0,48,ITC ratio 69.8x (extreme) | Invoice match rate 84%,2,66.26,2,HIGH
16BQZAH0163T8Z6,1,shell_company,99.61,39.64,37.08,0,48,ITC ratio 43.0x (extreme) | 1 missing return(s),2,66.24,2,HIGH
08YXXHB4364T5ZW,1,missing_returns,99.31,39.15,38.41,0,47,8 missing returns (critical) | Filing rate 56% (low),2,66.2,2,HIGH
22ACOIE0171B3ZY,1,fake_itc,99.65,4.37,81.07,1,33,ITC ratio 2.5x (high) | 1 missing return(s),2,66.19,2,HIGH
20BJZNZ8076R5ZV,1,shell_company,99.67,37.25,39.04,0,48,ITC ratio 123.9x (extreme) | 2 missing return(s),2,66.16,2,HIGH
24AHTLV8306N6ZU,1,circular_trading,74.06,55.99,80.18,1,8,2 missing return(s),1,66.16,2,HIGH
04RWAER1358G2Z2,1,circular_trading,83.61,37.42,90.1,1,0,No flags,0,66.14,2,HIGH
14RWUXD3504O1ZI,1,missing_returns,99.11,35.37,42.05,0,47,7 missing returns (critical) | Filing rate 61% (low),2,66.09,2,HIGH
21WYNCT8285V9ZX,1,shell_company,99.05,32.06,40.03,0,56,ITC ratio 103.1x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,66.09,2,HIGH
08RYJIY5092K7ZA,0,none,99.41,32.33,44.43,0,47,6 missing returns (critical) | Filing rate 67% (low),2,66.03,2,HIGH
13OGKCB2989R5Z2,1,shell_company,99.86,31.62,43.79,0,48,ITC ratio 98.4x (extreme) | 1 missing return(s),2,66.0,2,HIGH
19PVPDB4910F8ZH,1,shell_company,99.81,36.82,43.41,0,40,ITC ratio 109.2x (extreme),1,65.99,2,HIGH
05GBWOB5050I6Z9,1,missing_returns,98.08,39.58,38.83,0,47,7 missing returns (critical) | Filing rate 61% (low),2,65.98,2,HIGH
02VVTBK4071Y7ZV,1,fake_itc,99.74,41.5,29.2,0,56,ITC ratio 3.0x (extreme) | 2 missing return(s) | Invoice match rate 75%,3,65.98,2,HIGH
11ZDBFJ4408O7ZB,1,fake_itc,99.88,60.93,23.33,0,33,ITC ratio 2.1x (high) | 1 missing return(s),2,65.97,2,HIGH
21VLXYG4689Q6ZZ,1,missing_returns,83.29,29.47,85.73,1,20,4 missing returns (high),1,65.95,2,HIGH
14XRNBI0545F9Z6,1,sudden_spike,99.12,46.7,26.52,0,53,2 missing return(s) | Sales spike 14.0x (extreme) | Invoice match rate 83% | Sales volatility 1.69 (high),4,65.95,2,HIGH
12DILSO6937D2Z1,1,missing_returns,99.24,36.78,39.84,0,47,7 missing returns (critical) | Filing rate 61% (low),2,65.94,2,HIGH
32CQKOH1542E7ZU,1,missing_returns,99.69,40.37,35.58,0,47,7 missing returns (critical) | Filing rate 61% (low),2,65.93,2,HIGH
05SPOOR4712H4ZT,1,shell_company,99.39,31.42,39.47,0,56,ITC ratio 57.8x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,65.91,2,HIGH
20IWGJT1916S6ZX,1,missing_returns,99.27,34.42,42.0,0,47,6 missing returns (critical) | Filing rate 67% (low),2,65.9,2,HIGH
19HTKVE8860Q8ZC,1,shell_company,99.84,30.77,39.32,0,56,ITC ratio 106.1x (extreme) | 1 missing return(s) | Invoice match rate 83%,3,65.87,2,HIGH
05OEZWM3402H1Z7,1,fake_itc,99.85,7.05,76.82,1,33,ITC ratio 1.6x (high) | 1 missing return(s),2,65.86,2,HIGH
19WISDX2541E5ZX,1,shell_company,99.88,30.85,48.71,0,40,ITC ratio 67.4x (extreme),1,65.85,2,HIGH
23OJIDZ9747U7ZA,1,missing_returns,98.01,37.73,35.379999999999995,0,55,6 missing returns (critical) | Filing rate 67% (low) | Invoice match rate 78%,3,65.83,2,HIGH
04LZZMQ2725S5ZV,1,missing_returns,97.84,38.63,39.43,0,47,7 missing returns (critical) | Filing rate 61% (low),2,65.81,2,HIGH
10ELWUD7241J2ZT,1,sudden_spike,97.11,48.49,26.93,0,53,1 missing return(s) | Sales spike 14.1x (extreme) | Invoice match rate 74% | Sales volatility 1.56 (high),4,65.79,2,HIGH
07PQIXV3379O9ZV,1,fake_itc,99.86,30.91,43.53,0,48,ITC ratio 3.7x (extreme) | 2 missing return(s),2,65.76,2,HIGH
36FWHGQ4244N5ZP,1,shell_company,99.65,29.68,44.98,0,48,ITC ratio 70.8x (extreme) | 1 missing return(s),2,65.74,2,HIGH
24UNUHM6330E5Z0,1,sudden_spike,96.03,38.95,37.68,0,53,3 missing returns (high) | Sales spike 6.1x (high) | Invoice match rate 84% | Sales volatility 1.46 (high),4,65.72,2,HIGH
04ZPAJN6481I1Z6,1,shell_company,99.67,38.3,31.26,0,56,ITC ratio 80.0x (extreme) | 2 missing return(s) | Invoice match rate 80%,3,65.67,2,HIGH
27YIWCI7109A2Z4,1,missing_returns,99.23,37.43,37.96,0,47,6 missing returns (critical) | Filing rate 67% (low),2,65.63,2,HIGH
23DTSLB1545F1ZJ,1,shell_company,99.8,31.27,42.64,0,48,ITC ratio 84.8x (extreme) | 2 missing return(s),2,65.61,2,HIGH
21OMZRM6335F6Z3,1,missing_returns,99.61,35.55,39.25,0,47,9 missing returns (critical) | Filing rate 50% (low),2,65.61,2,HIGH
17BXKPB5618P2ZD,1,missing_returns,99.36,36.38,38.67,0,47,9 missing returns (critical) | Filing rate 50% (low),2,65.59,2,HIGH
29ETCSQ0779T3ZY,1,shell_company,99.76,45.86,28.05,0,48,ITC ratio 73.8x (extreme) | Invoice match rate 83%,2,65.59,2,HIGH
29NSXMN5493J3ZB,1,shell_company,99.85,26.06,42.93,0,56,ITC ratio 47.1x (extreme) | 2 missing return(s) | Invoice match rate 81%,3,65.59,2,HIGH
33LOVTY6671F7Z8,1,missing_returns,99.02,35.73,39.71,0,47,6 missing returns (critical) | Filing rate 67% (low),2,65.57,2,HIGH
